10957				
1994	1	1	0	
1994	1	2	0	
1994	1	3	0	
1994	1	4	0	
1994	1	5	0	
1994	1	6	0	
1994	1	7	0	
1994	1	8	0	
1994	1	9	0	
1994	1	10	0	
1994	1	11	0	
1994	1	12	0	
1994	1	13	0	
1994	1	14	0	
1994	1	15	0	
1994	1	16	0	
1994	1	17	0	
1994	1	18	0	
1994	1	19	0	
1994	1	20	0	
1994	1	21	0	
1994	1	22	0	
1994	1	23	0	
1994	1	24	0	
1994	1	25	0	
1994	1	26	0	
1994	1	27	0	
1994	1	28	0	
1994	1	29	0	
1994	1	30	0	
1994	1	31	0	
1994	2	1	0	
1994	2	2	0	
1994	2	3	0	
1994	2	4	0	
1994	2	5	0	
1994	2	6	0	
1994	2	7	0	
1994	2	8	0	
1994	2	9	0	
1994	2	10	0	
1994	2	11	0	
1994	2	12	0	
1994	2	13	0	
1994	2	14	0	
1994	2	15	0	
1994	2	16	0	
1994	2	17	0	
1994	2	18	0	
1994	2	19	0	
1994	2	20	0	
1994	2	21	0	
1994	2	22	0	
1994	2	23	0	
1994	2	24	0	
1994	2	25	0	
1994	2	26	0	
1994	2	27	0	
1994	2	28	0	
1994	3	1	0	
1994	3	2	0	
1994	3	3	0	
1994	3	4	0	
1994	3	5	0	
1994	3	6	0	
1994	3	7	0	
1994	3	8	0	
1994	3	9	0	
1994	3	10	0	
1994	3	11	0	
1994	3	12	0	
1994	3	13	0	
1994	3	14	0	
1994	3	15	0	
1994	3	16	0	
1994	3	17	0	
1994	3	18	0	
1994	3	19	0	
1994	3	20	0	
1994	3	21	0	
1994	3	22	0	
1994	3	23	0	
1994	3	24	0	
1994	3	25	0	
1994	3	26	0	
1994	3	27	0	
1994	3	28	0	
1994	3	29	0	
1994	3	30	0	
1994	3	31	0	
1994	4	1	0	
1994	4	2	0	
1994	4	3	0	
1994	4	4	0	
1994	4	5	0	
1994	4	6	0	
1994	4	7	0	
1994	4	8	0	
1994	4	9	0	
1994	4	10	0	
1994	4	11	0	
1994	4	12	0	
1994	4	13	0	
1994	4	14	0	
1994	4	15	0	
1994	4	16	0	
1994	4	17	0	
1994	4	18	0	
1994	4	19	0	
1994	4	20	0	
1994	4	21	0	
1994	4	22	0	
1994	4	23	0	
1994	4	24	0	
1994	4	25	0	
1994	4	26	0	
1994	4	27	0	
1994	4	28	0	
1994	4	29	0	
1994	4	30	0	
1994	5	1	0	
1994	5	2	0	
1994	5	3	0	
1994	5	4	0	
1994	5	5	0	
1994	5	6	0	
1994	5	7	0	
1994	5	8	0	
1994	5	9	0	
1994	5	10	0	
1994	5	11	0	
1994	5	12	0	
1994	5	13	0	
1994	5	14	0	
1994	5	15	0	
1994	5	16	0	
1994	5	17	0	
1994	5	18	0	
1994	5	19	0	
1994	5	20	0	
1994	5	21	0	
1994	5	22	0	
1994	5	23	0	
1994	5	24	0	
1994	5	25	0	
1994	5	26	0	
1994	5	27	0	
1994	5	28	0	
1994	5	29	0	
1994	5	30	0	
1994	5	31	0	
1994	6	1	0	
1994	6	2	0	
1994	6	3	0	
1994	6	4	0	
1994	6	5	0	
1994	6	6	0	
1994	6	7	0	
1994	6	8	0	
1994	6	9	0	
1994	6	10	0	
1994	6	11	0	
1994	6	12	0	
1994	6	13	0	
1994	6	14	0	
1994	6	15	0	
1994	6	16	0	
1994	6	17	0	
1994	6	18	0	
1994	6	19	0	
1994	6	20	0	
1994	6	21	0	
1994	6	22	0	
1994	6	23	0	
1994	6	24	0	
1994	6	25	0	
1994	6	26	0	
1994	6	27	0	
1994	6	28	0	
1994	6	29	0	
1994	6	30	0	
1994	7	1	0	
1994	7	2	0	
1994	7	3	0	
1994	7	4	0	
1994	7	5	0	
1994	7	6	0	
1994	7	7	0	
1994	7	8	0	
1994	7	9	0	
1994	7	10	0	
1994	7	11	0	
1994	7	12	0	
1994	7	13	0	
1994	7	14	0	
1994	7	15	0	
1994	7	16	0	
1994	7	17	0	
1994	7	18	0	
1994	7	19	0	
1994	7	20	0	
1994	7	21	0	
1994	7	22	0	
1994	7	23	0	
1994	7	24	0	
1994	7	25	0	
1994	7	26	0	
1994	7	27	0	
1994	7	28	0	
1994	7	29	0	
1994	7	30	0	
1994	7	31	0	
1994	8	1	0	
1994	8	2	0	
1994	8	3	0	
1994	8	4	0	
1994	8	5	0	
1994	8	6	0	
1994	8	7	0	
1994	8	8	0	
1994	8	9	0	
1994	8	10	0	
1994	8	11	0	
1994	8	12	0	
1994	8	13	0	
1994	8	14	0	
1994	8	15	0	
1994	8	16	0	
1994	8	17	0	
1994	8	18	0	
1994	8	19	0	
1994	8	20	0	
1994	8	21	0	
1994	8	22	0	
1994	8	23	0	
1994	8	24	0	
1994	8	25	0	
1994	8	26	0	
1994	8	27	0	
1994	8	28	0	
1994	8	29	0	
1994	8	30	0	
1994	8	31	0	
1994	9	1	0	
1994	9	2	0	
1994	9	3	0	
1994	9	4	0	
1994	9	5	0	
1994	9	6	0	
1994	9	7	0	
1994	9	8	0	
1994	9	9	0	
1994	9	10	0	
1994	9	11	0	
1994	9	12	0	
1994	9	13	0	
1994	9	14	0	
1994	9	15	0	
1994	9	16	0	
1994	9	17	0	
1994	9	18	0	
1994	9	19	0	
1994	9	20	0	
1994	9	21	0	
1994	9	22	0	
1994	9	23	0	
1994	9	24	0	
1994	9	25	0	
1994	9	26	0	
1994	9	27	0	
1994	9	28	0	
1994	9	29	0	
1994	9	30	0	
1994	10	1	0	
1994	10	2	0	
1994	10	3	0	
1994	10	4	0	
1994	10	5	0	
1994	10	6	0	
1994	10	7	0	
1994	10	8	0	
1994	10	9	0	
1994	10	10	0	
1994	10	11	0	
1994	10	12	0	
1994	10	13	0	
1994	10	14	0	
1994	10	15	0	
1994	10	16	0	
1994	10	17	0	
1994	10	18	0	
1994	10	19	0	
1994	10	20	0	
1994	10	21	0	
1994	10	22	0	
1994	10	23	0	
1994	10	24	0	
1994	10	25	0	
1994	10	26	0	
1994	10	27	0	
1994	10	28	0	
1994	10	29	0	
1994	10	30	0	
1994	10	31	0	
1994	11	1	0	
1994	11	2	0	
1994	11	3	0	
1994	11	4	0	
1994	11	5	0	
1994	11	6	0	
1994	11	7	0	
1994	11	8	0	
1994	11	9	0	
1994	11	10	0	
1994	11	11	0	
1994	11	12	0	
1994	11	13	0	
1994	11	14	0	
1994	11	15	0	
1994	11	16	0	
1994	11	17	0	
1994	11	18	0	
1994	11	19	0	
1994	11	20	0	
1994	11	21	0	
1994	11	22	0	
1994	11	23	0	
1994	11	24	0	
1994	11	25	0	
1994	11	26	0	
1994	11	27	0	
1994	11	28	0	
1994	11	29	0	
1994	11	30	0	
1994	12	1	0	
1994	12	2	0	
1994	12	3	0	
1994	12	4	0	
1994	12	5	0	
1994	12	6	0	
1994	12	7	0	
1994	12	8	0	
1994	12	9	0	
1994	12	10	0	
1994	12	11	0	
1994	12	12	0	
1994	12	13	0	
1994	12	14	0	
1994	12	15	0	
1994	12	16	0	
1994	12	17	0	
1994	12	18	0	
1994	12	19	0	
1994	12	20	0	
1994	12	21	0	
1994	12	22	0	
1994	12	23	0	
1994	12	24	0	
1994	12	25	0	
1994	12	26	0	
1994	12	27	0	
1994	12	28	0	
1994	12	29	0	
1994	12	30	0	
1994	12	31	0	
1995	1	1	0	
1995	1	2	0	
1995	1	3	0	
1995	1	4	0	
1995	1	5	0	
1995	1	6	0	
1995	1	7	0	
1995	1	8	0	
1995	1	9	0	
1995	1	10	0	
1995	1	11	0	
1995	1	12	0	
1995	1	13	0	
1995	1	14	0	
1995	1	15	0	
1995	1	16	0	
1995	1	17	0	
1995	1	18	0	
1995	1	19	0	
1995	1	20	0	
1995	1	21	0	
1995	1	22	0	
1995	1	23	0	
1995	1	24	0	
1995	1	25	0	
1995	1	26	0	
1995	1	27	0	
1995	1	28	0	
1995	1	29	0	
1995	1	30	0	
1995	1	31	0	
1995	2	1	0	
1995	2	2	0	
1995	2	3	0	
1995	2	4	0	
1995	2	5	0	
1995	2	6	0	
1995	2	7	0	
1995	2	8	0	
1995	2	9	0	
1995	2	10	0	
1995	2	11	0	
1995	2	12	0	
1995	2	13	0	
1995	2	14	0	
1995	2	15	0	
1995	2	16	0	
1995	2	17	0	
1995	2	18	0	
1995	2	19	0	
1995	2	20	0	
1995	2	21	0	
1995	2	22	0	
1995	2	23	0	
1995	2	24	0	
1995	2	25	0	
1995	2	26	0	
1995	2	27	0	
1995	2	28	0	
1995	3	1	0	
1995	3	2	0	
1995	3	3	0	
1995	3	4	0	
1995	3	5	0	
1995	3	6	0	
1995	3	7	0	
1995	3	8	0	
1995	3	9	0	
1995	3	10	0	
1995	3	11	0	
1995	3	12	0	
1995	3	13	0	
1995	3	14	0	
1995	3	15	0	
1995	3	16	0	
1995	3	17	0	
1995	3	18	0	
1995	3	19	0	
1995	3	20	0	
1995	3	21	0	
1995	3	22	0	
1995	3	23	0	
1995	3	24	0	
1995	3	25	0	
1995	3	26	0	
1995	3	27	0	
1995	3	28	0	
1995	3	29	0	
1995	3	30	0	
1995	3	31	0	
1995	4	1	0	
1995	4	2	0	
1995	4	3	0	
1995	4	4	0	
1995	4	5	0	
1995	4	6	0	
1995	4	7	0	
1995	4	8	0	
1995	4	9	0	
1995	4	10	0	
1995	4	11	0	
1995	4	12	0	
1995	4	13	0	
1995	4	14	0	
1995	4	15	0	
1995	4	16	0	
1995	4	17	0	
1995	4	18	0	
1995	4	19	0	
1995	4	20	0	
1995	4	21	0	
1995	4	22	0	
1995	4	23	0	
1995	4	24	0	
1995	4	25	0	
1995	4	26	0	
1995	4	27	0	
1995	4	28	0	
1995	4	29	0	
1995	4	30	0	
1995	5	1	0	
1995	5	2	0	
1995	5	3	0	
1995	5	4	0	
1995	5	5	0	
1995	5	6	0	
1995	5	7	0	
1995	5	8	0	
1995	5	9	0	
1995	5	10	0	
1995	5	11	0	
1995	5	12	0	
1995	5	13	0	
1995	5	14	0	
1995	5	15	0	
1995	5	16	0	
1995	5	17	0	
1995	5	18	0	
1995	5	19	0	
1995	5	20	0	
1995	5	21	0	
1995	5	22	0	
1995	5	23	0	
1995	5	24	0	
1995	5	25	0	
1995	5	26	0	
1995	5	27	0	
1995	5	28	0	
1995	5	29	0	
1995	5	30	0	
1995	5	31	0	
1995	6	1	0	
1995	6	2	0	
1995	6	3	0	
1995	6	4	0	
1995	6	5	0	
1995	6	6	0	
1995	6	7	0	
1995	6	8	0	
1995	6	9	0	
1995	6	10	0	
1995	6	11	0	
1995	6	12	0	
1995	6	13	0	
1995	6	14	0	
1995	6	15	0	
1995	6	16	0	
1995	6	17	0	
1995	6	18	0	
1995	6	19	0	
1995	6	20	0	
1995	6	21	0	
1995	6	22	0	
1995	6	23	0	
1995	6	24	0	
1995	6	25	0	
1995	6	26	0	
1995	6	27	0	
1995	6	28	0	
1995	6	29	0	
1995	6	30	0	
1995	7	1	0	
1995	7	2	0	
1995	7	3	0	
1995	7	4	0	
1995	7	5	0	
1995	7	6	0	
1995	7	7	0	
1995	7	8	0	
1995	7	9	0	
1995	7	10	0	
1995	7	11	0	
1995	7	12	0	
1995	7	13	0	
1995	7	14	0	
1995	7	15	0	
1995	7	16	0	
1995	7	17	0	
1995	7	18	0	
1995	7	19	0	
1995	7	20	0	
1995	7	21	0	
1995	7	22	0	
1995	7	23	0	
1995	7	24	0	
1995	7	25	0	
1995	7	26	0	
1995	7	27	0	
1995	7	28	0	
1995	7	29	0	
1995	7	30	0	
1995	7	31	0	
1995	8	1	0	
1995	8	2	0	
1995	8	3	0	
1995	8	4	0	
1995	8	5	0	
1995	8	6	0	
1995	8	7	0	
1995	8	8	0	
1995	8	9	0	
1995	8	10	0	
1995	8	11	0	
1995	8	12	0	
1995	8	13	0	
1995	8	14	0	
1995	8	15	0	
1995	8	16	0	
1995	8	17	0	
1995	8	18	0	
1995	8	19	0	
1995	8	20	0	
1995	8	21	0	
1995	8	22	0	
1995	8	23	0	
1995	8	24	0	
1995	8	25	0	
1995	8	26	0	
1995	8	27	0	
1995	8	28	0	
1995	8	29	0	
1995	8	30	0	
1995	8	31	0	
1995	9	1	0	
1995	9	2	0	
1995	9	3	0	
1995	9	4	0	
1995	9	5	0	
1995	9	6	0	
1995	9	7	0	
1995	9	8	0	
1995	9	9	0	
1995	9	10	0	
1995	9	11	0	
1995	9	12	0	
1995	9	13	0	
1995	9	14	0	
1995	9	15	0	
1995	9	16	0	
1995	9	17	0	
1995	9	18	0	
1995	9	19	0	
1995	9	20	0	
1995	9	21	0	
1995	9	22	0	
1995	9	23	0	
1995	9	24	0	
1995	9	25	0	
1995	9	26	0	
1995	9	27	0	
1995	9	28	0	
1995	9	29	0	
1995	9	30	0	
1995	10	1	0	
1995	10	2	0	
1995	10	3	0	
1995	10	4	0	
1995	10	5	0	
1995	10	6	0	
1995	10	7	0	
1995	10	8	0	
1995	10	9	0	
1995	10	10	0	
1995	10	11	0	
1995	10	12	0	
1995	10	13	0	
1995	10	14	0	
1995	10	15	0	
1995	10	16	0	
1995	10	17	0	
1995	10	18	0	
1995	10	19	0	
1995	10	20	0	
1995	10	21	0	
1995	10	22	0	
1995	10	23	0	
1995	10	24	0	
1995	10	25	0	
1995	10	26	0	
1995	10	27	0	
1995	10	28	0	
1995	10	29	0	
1995	10	30	0	
1995	10	31	0	
1995	11	1	0	
1995	11	2	0	
1995	11	3	0	
1995	11	4	0	
1995	11	5	0	
1995	11	6	0	
1995	11	7	0	
1995	11	8	0	
1995	11	9	0	
1995	11	10	0	
1995	11	11	0	
1995	11	12	0	
1995	11	13	0	
1995	11	14	0	
1995	11	15	0	
1995	11	16	0	
1995	11	17	0	
1995	11	18	0	
1995	11	19	0	
1995	11	20	0	
1995	11	21	0	
1995	11	22	0	
1995	11	23	0	
1995	11	24	0	
1995	11	25	0	
1995	11	26	0	
1995	11	27	0	
1995	11	28	0	
1995	11	29	0	
1995	11	30	0	
1995	12	1	0	
1995	12	2	0	
1995	12	3	0	
1995	12	4	0	
1995	12	5	0	
1995	12	6	0	
1995	12	7	0	
1995	12	8	0	
1995	12	9	0	
1995	12	10	0	
1995	12	11	0	
1995	12	12	0	
1995	12	13	0	
1995	12	14	0	
1995	12	15	0	
1995	12	16	0	
1995	12	17	0	
1995	12	18	0	
1995	12	19	0	
1995	12	20	0	
1995	12	21	0	
1995	12	22	0	
1995	12	23	0	
1995	12	24	0	
1995	12	25	0	
1995	12	26	0	
1995	12	27	0	
1995	12	28	0	
1995	12	29	0	
1995	12	30	0	
1995	12	31	0	
1996	1	1	0	
1996	1	2	0	
1996	1	3	0	
1996	1	4	0	
1996	1	5	0	
1996	1	6	0	
1996	1	7	0	
1996	1	8	0	
1996	1	9	0	
1996	1	10	0	
1996	1	11	0	
1996	1	12	0	
1996	1	13	0	
1996	1	14	0	
1996	1	15	0	
1996	1	16	0	
1996	1	17	0	
1996	1	18	0	
1996	1	19	0	
1996	1	20	0	
1996	1	21	0	
1996	1	22	0	
1996	1	23	0	
1996	1	24	0	
1996	1	25	0	
1996	1	26	0	
1996	1	27	0	
1996	1	28	0	
1996	1	29	0	
1996	1	30	0	
1996	1	31	0	
1996	2	1	0	
1996	2	2	0	
1996	2	3	0	
1996	2	4	0	
1996	2	5	0	
1996	2	6	0	
1996	2	7	0	
1996	2	8	0	
1996	2	9	0	
1996	2	10	0	
1996	2	11	0	
1996	2	12	0	
1996	2	13	0	
1996	2	14	0	
1996	2	15	0	
1996	2	16	0	
1996	2	17	0	
1996	2	18	0	
1996	2	19	0	
1996	2	20	0	
1996	2	21	0	
1996	2	22	0	
1996	2	23	0	
1996	2	24	0	
1996	2	25	0	
1996	2	26	0	
1996	2	27	0	
1996	2	28	0	
1996	2	29	0	
1996	3	1	0	
1996	3	2	0	
1996	3	3	0	
1996	3	4	0	
1996	3	5	0	
1996	3	6	0	
1996	3	7	0	
1996	3	8	0	
1996	3	9	0	
1996	3	10	0	
1996	3	11	0	
1996	3	12	72996	
1996	3	13	72951	
1996	3	14	72906	
1996	3	15	72860	
1996	3	16	72815	
1996	3	17	72770	
1996	3	18	72724	
1996	3	19	72679	
1996	3	20	72634	
1996	3	21	72588	
1996	3	22	72543	
1996	3	23	72498	
1996	3	24	72452	
1996	3	25	72407	
1996	3	26	72362	
1996	3	27	72271	
1996	3	28	72181	
1996	3	29	72090	
1996	3	30	71999	
1996	3	31	71909	
1996	4	1	71818	
1996	4	2	71732	
1996	4	3	71651	
1996	4	4	71574	
1996	4	5	71503	
1996	4	6	71435	
1996	4	7	71373	
1996	4	8	71315	
1996	4	9	71262	
1996	4	10	71214	
1996	4	11	71170	
1996	4	12	71131	
1996	4	13	70977	
1996	4	14	70708	
1996	4	15	70325	
1996	4	16	69826	
1996	4	17	69208	
1996	4	18	68470	
1996	4	19	67613	
1996	4	20	66636	
1996	4	21	65539	
1996	4	22	64323	
1996	4	23	62987	
1996	4	24	61532	
1996	4	25	59957	
1996	4	26	58262	
1996	4	27	56448	
1996	4	28	54634	
1996	4	29	52820	
1996	4	30	51006	
1996	5	1	49192	
1996	5	2	47482	
1996	5	3	45877	
1996	5	4	44376	
1996	5	5	42979	
1996	5	6	41687	
1996	5	7	40499	
1996	5	8	39415	
1996	5	9	38436	
1996	5	10	37561	
1996	5	11	36790	
1996	5	12	36124	
1996	5	13	35562	
1996	5	14	35104	
1996	5	15	34751	
1996	5	16	34502	
1996	5	17	34254	
1996	5	18	34005	
1996	5	19	33756	
1996	5	20	33507	
1996	5	21	33258	
1996	5	22	33009	
1996	5	23	32761	
1996	5	24	32512	
1996	5	25	32263	
1996	5	26	32014	
1996	5	27	31765	
1996	5	28	31516	
1996	5	29	31268	
1996	5	30	31019	
1996	5	31	30770	
1996	6	1	30521	
1996	6	2	30272	
1996	6	3	30023	
1996	6	4	29775	
1996	6	5	29526	
1996	6	6	29277	
1996	6	7	29028	
1996	6	8	28779	
1996	6	9	28530	
1996	6	10	28282	
1996	6	11	28033	
1996	6	12	27784	
1996	6	13	27535	
1996	6	14	27286	
1996	6	15	27037	
1996	6	16	26789	
1996	6	17	26540	
1996	6	18	26291	
1996	6	19	26042	
1996	6	20	25793	
1996	6	21	25544	
1996	6	22	25296	
1996	6	23	25047	
1996	6	24	24798	
1996	6	25	24549	
1996	6	26	24300	
1996	6	27	24051	
1996	6	28	23803	
1996	6	29	23554	
1996	6	30	23305	
1996	7	1	23056	
1996	7	2	22807	
1996	7	3	22558	
1996	7	4	22310	
1996	7	5	22061	
1996	7	6	21812	
1996	7	7	21563	
1996	7	8	21314	
1996	7	9	21065	
1996	7	10	20817	
1996	7	11	20568	
1996	7	12	20319	
1996	7	13	20070	
1996	7	14	19821	
1996	7	15	19572	
1996	7	16	19324	
1996	7	17	19075	
1996	7	18	18826	
1996	7	19	18577	
1996	7	20	18328	
1996	7	21	18079	
1996	7	22	17831	
1996	7	23	17582	
1996	7	24	17333	
1996	7	25	17084	
1996	7	26	16835	
1996	7	27	16586	
1996	7	28	16338	
1996	7	29	16089	
1996	7	30	15840	
1996	7	31	15591	
1996	8	1	15342	
1996	8	2	15093	
1996	8	3	14845	
1996	8	4	14596	
1996	8	5	14347	
1996	8	6	14098	
1996	8	7	13849	
1996	8	8	13600	
1996	8	9	13352	
1996	8	10	13103	
1996	8	11	12854	
1996	8	12	12605	
1996	8	13	12356	
1996	8	14	12107	
1996	8	15	11859	
1996	8	16	11610	
1996	8	17	11361	
1996	8	18	11112	
1996	8	19	10863	
1996	8	20	10614	
1996	8	21	10366	
1996	8	22	10117	
1996	8	23	9868	
1996	8	24	9619	
1996	8	25	9370	
1996	8	26	9121	
1996	8	27	8873	
1996	8	28	8624	
1996	8	29	8375	
1996	8	30	8126	
1996	8	31	7877	
1996	9	1	7628	
1996	9	2	7394	
1996	9	3	7174	
1996	9	4	6968	
1996	9	5	6777	
1996	9	6	6600	
1996	9	7	6437	
1996	9	8	6289	
1996	9	9	6155	
1996	9	10	6035	
1996	9	11	5930	
1996	9	12	5839	
1996	9	13	5762	
1996	9	14	5700	
1996	9	15	5652	
1996	9	16	5619	
1996	9	17	5585	
1996	9	18	5552	
1996	9	19	5518	
1996	9	20	5485	
1996	9	21	5451	
1996	9	22	5418	
1996	9	23	5384	
1996	9	24	5351	
1996	9	25	5317	
1996	9	26	5284	
1996	9	27	5250	
1996	9	28	5217	
1996	9	29	5183	
1996	9	30	5150	
1996	10	1	5116	
1996	10	2	5089	
1996	10	3	5068	
1996	10	4	5053	
1996	10	5	5045	
1996	10	6	5043	
1996	10	7	5047	
1996	10	8	5057	
1996	10	9	5074	
1996	10	10	5096	
1996	10	11	5125	
1996	10	12	5161	
1996	10	13	5202	
1996	10	14	5250	
1996	10	15	5304	
1996	10	16	5364	
1996	10	17	5424	
1996	10	18	5485	
1996	10	19	5545	
1996	10	20	5605	
1996	10	21	5666	
1996	10	22	5726	
1996	10	23	5786	
1996	10	24	5846	
1996	10	25	5907	
1996	10	26	5967	
1996	10	27	6027	
1996	10	28	6087	
1996	10	29	6148	
1996	10	30	6208	
1996	10	31	6268	
1996	11	1	6329	
1996	11	2	6389	
1996	11	3	6449	
1996	11	4	6509	
1996	11	5	6570	
1996	11	6	6630	
1996	11	7	6690	
1996	11	8	6750	
1996	11	9	6811	
1996	11	10	6871	
1996	11	11	6931	
1996	11	12	6992	
1996	11	13	7052	
1996	11	14	7112	
1996	11	15	7172	
1996	11	16	7233	
1996	11	17	7293	
1996	11	18	7353	
1996	11	19	7413	
1996	11	20	7474	
1996	11	21	7534	
1996	11	22	7594	
1996	11	23	7655	
1996	11	24	7715	
1996	11	25	7775	
1996	11	26	7835	
1996	11	27	7896	
1996	11	28	7956	
1996	11	29	8016	
1996	11	30	8076	
1996	12	1	8137	
1996	12	2	8197	
1996	12	3	8257	
1996	12	4	8318	
1996	12	5	8378	
1996	12	6	8438	
1996	12	7	8498	
1996	12	8	8559	
1996	12	9	8619	
1996	12	10	8679	
1996	12	11	8739	
1996	12	12	8800	
1996	12	13	8852	
1996	12	14	8898	
1996	12	15	8935	
1996	12	16	8965	
1996	12	17	8987	
1996	12	18	9002	
1996	12	19	9009	
1996	12	20	9009	
1996	12	21	9001	
1996	12	22	8986	
1996	12	23	8963	
1996	12	24	8932	
1996	12	25	8894	
1996	12	26	8848	
1996	12	27	8794	
1996	12	28	8741	
1996	12	29	8688	
1996	12	30	8634	
1996	12	31	8581	
1997	1	1	8527	
1997	1	2	8474	
1997	1	3	8421	
1997	1	4	8367	
1997	1	5	8314	
1997	1	6	8260	
1997	1	7	8207	
1997	1	8	8154	
1997	1	9	8100	
1997	1	10	8047	
1997	1	11	7993	
1997	1	12	7940	
1997	1	13	8086	
1997	1	14	8430	
1997	1	15	8974	
1997	1	16	9717	
1997	1	17	10660	
1997	1	18	11801	
1997	1	19	13141	
1997	1	20	14681	
1997	1	21	16419	
1997	1	22	18357	
1997	1	23	20494	
1997	1	24	22667	
1997	1	25	24877	
1997	1	26	27123	
1997	1	27	29407	
1997	1	28	31527	
1997	1	29	33485	
1997	1	30	35281	
1997	1	31	36914	
1997	2	1	38385	
1997	2	2	39693	
1997	2	3	40838	
1997	2	4	41821	
1997	2	5	42641	
1997	2	6	43299	
1997	2	7	43795	
1997	2	8	44290	
1997	2	9	44786	
1997	2	10	45281	
1997	2	11	45777	
1997	2	12	46272	
1997	2	13	46767	
1997	2	14	47263	
1997	2	15	47758	
1997	2	16	48254	
1997	2	17	48749	
1997	2	18	49244	
1997	2	19	49740	
1997	2	20	50235	
1997	2	21	50731	
1997	2	22	51226	
1997	2	23	51722	
1997	2	24	52217	
1997	2	25	52712	
1997	2	26	53208	
1997	2	27	53703	
1997	2	28	54199	
1997	3	1	54694	
1997	3	2	55190	
1997	3	3	55685	
1997	3	4	56180	
1997	3	5	56676	
1997	3	6	57171	
1997	3	7	57667	
1997	3	8	58162	
1997	3	9	58658	
1997	3	10	59153	
1997	3	11	59648	
1997	3	12	60144	
1997	3	13	60639	
1997	3	14	61135	
1997	3	15	61630	
1997	3	16	62125	
1997	3	17	62621	
1997	3	18	63116	
1997	3	19	63612	
1997	3	20	64107	
1997	3	21	64603	
1997	3	22	65098	
1997	3	23	65593	
1997	3	24	66089	
1997	3	25	66584	
1997	3	26	67080	
1997	3	27	67575	
1997	3	28	68071	
1997	3	29	68566	
1997	3	30	69061	
1997	3	31	69557	
1997	4	1	70052	
1997	4	2	70548	
1997	4	3	71043	
1997	4	4	71538	
1997	4	5	72034	
1997	4	6	72529	
1997	4	7	73025	
1997	4	8	73520	
1997	4	9	74016	
1997	4	10	74511	
1997	4	11	75006	
1997	4	12	75502	
1997	4	13	75959	
1997	4	14	76379	
1997	4	15	76761	
1997	4	16	77105	
1997	4	17	77410	
1997	4	18	77678	
1997	4	19	77909	
1997	4	20	78101	
1997	4	21	78255	
1997	4	22	78371	
1997	4	23	78450	
1997	4	24	78490	
1997	4	25	78493	
1997	4	26	78458	
1997	4	27	78385	
1997	4	28	78312	
1997	4	29	78238	
1997	4	30	78165	
1997	5	1	78092	
1997	5	2	78019	
1997	5	3	77946	
1997	5	4	77873	
1997	5	5	77800	
1997	5	6	77726	
1997	5	7	77653	
1997	5	8	77580	
1997	5	9	77507	
1997	5	10	77434	
1997	5	11	77361	
1997	5	12	77288	
1997	5	13	77214	
1997	5	14	77141	
1997	5	15	77068	
1997	5	16	76995	
1997	5	17	76922	
1997	5	18	76849	
1997	5	19	76776	
1997	5	20	76703	
1997	5	21	76629	
1997	5	22	76556	
1997	5	23	76483	
1997	5	24	76410	
1997	5	25	76337	
1997	5	26	76264	
1997	5	27	76191	
1997	5	28	76117	
1997	5	29	76044	
1997	5	30	75971	
1997	5	31	75898	
1997	6	1	75825	
1997	6	2	75752	
1997	6	3	75679	
1997	6	4	75605	
1997	6	5	75532	
1997	6	6	75459	
1997	6	7	75386	
1997	6	8	75313	
1997	6	9	75240	
